A-Star h1,2700,Unsolved,0
A-Star h2,2700,Solved,24
Beam 80,2700,Unsolved,0
A-Star h1,2700,Unsolved,0
A-Star h2,2700,Unsolved,0
Beam 80,2700,Unsolved,0
A-Star h1,2700,Unsolved,0
A-Star h2,2700,Unsolved,0
Beam 80,2700,Unsolved,0
A-Star h1,2700,Unsolved,0
A-Star h2,2700,Unsolved,0
Beam 80,2700,Unsolved,0
A-Star h1,2800,Unsolved,0
A-Star h2,2800,Solved,26
Beam 80,2800,Unsolved,0
A-Star h1,2800,Unsolved,0
A-Star h2,2800,Unsolved,0
Beam 80,2800,Unsolved,0
A-Star h1,2800,Unsolved,0
A-Star h2,2800,Solved,22
Beam 80,2800,Unsolved,0
A-Star h1,2800,Unsolved,0
A-Star h2,2800,Solved,20
Beam 80,2800,Unsolved,0
A-Star h1,2800,Unsolved,0
A-Star h2,2800,Solved,22
Beam 80,2800,Unsolved,0
A-Star h1,2800,Unsolved,0
A-Star h2,2800,Unsolved,0
Beam 80,2800,Unsolved,0
A-Star h1,2800,Unsolved,0
A-Star h2,2800,Solved,20
Beam 80,2800,Unsolved,0
A-Star h1,2800,Solved,18
A-Star h2,2800,Solved,18
Beam 80,2800,Solved,19
A-Star h1,2800,Solved,16
A-Star h2,2800,Solved,16
Beam 80,2800,Solved,17
A-Star h1,2800,Unsolved,0
A-Star h2,2800,Solved,20
Beam 80,2800,Unsolved,0
A-Star h1,2900,Unsolved,0
A-Star h2,2900,Solved,20
Beam 80,2900,Unsolved,0
A-Star h1,2900,Unsolved,0
A-Star h2,2900,Solved,20
Beam 80,2900,Unsolved,0
A-Star h1,2900,Unsolved,0
A-Star h2,2900,Solved,20
Beam 80,2900,Unsolved,0
A-Star h1,2900,Unsolved,0
A-Star h2,2900,Solved,24
Beam 80,2900,Unsolved,0
A-Star h1,2900,Unsolved,0
A-Star h2,2900,Unsolved,0
Beam 80,2900,Unsolved,0
A-Star h1,2900,Unsolved,0
A-Star h2,2900,Solved,26
Beam 80,2900,Unsolved,0
A-Star h1,2900,Unsolved,0
A-Star h2,2900,Solved,24
Beam 80,2900,Unsolved,0
A-Star h1,2900,Unsolved,0
A-Star h2,2900,Solved,24
Beam 80,2900,Unsolved,0
A-Star h1,2900,Unsolved,0
A-Star h2,2900,Solved,24
Beam 80,2900,Unsolved,0
A-Star h1,2900,Unsolved,0
A-Star h2,2900,Solved,20
Beam 80,2900,Unsolved,0
A-Star h1,3000,Solved,16
A-Star h2,3000,Solved,16
Beam 80,3000,Solved,17
A-Star h1,3000,Solved,16
A-Star h2,3000,Solved,16
Beam 80,3000,Solved,17
A-Star h1,3000,Unsolved,0
A-Star h2,3000,Solved,22
Beam 80,3000,Unsolved,0
A-Star h1,3000,Unsolved,0
A-Star h2,3000,Solved,24
Beam 80,3000,Unsolved,0
A-Star h1,3000,Unsolved,0
A-Star h2,3000,Unsolved,0
Beam 80,3000,Unsolved,0
A-Star h1,3000,Unsolved,0
A-Star h2,3000,Solved,22
Beam 80,3000,Unsolved,0
A-Star h1,3000,Solved,18
A-Star h2,3000,Solved,18
Beam 80,3000,Solved,19
