A-Star h1,Solved,8
A-Star h2,Solved,8
A-Star h1,Solved,10
A-Star h2,Solved,10
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,16
A-Star h2,Solved,16
A-Star h1,Solved,16
A-Star h2,Solved,16
A-Star h1,Solved,16
A-Star h2,Solved,16
A-Star h1,Solved,12
A-Star h2,Solved,12
A-Star h1,Solved,14
A-Star h2,Solved,14
A-Star h1,Solved,14
A-Star h2,Solved,14
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Solved,22
A-Star h2,Solved,22
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Unsolved,0
A-Star h2,Solved,26
A-Star h1,Unsolved,0
A-Star h2,Solved,22
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Solved,22
A-Star h2,Solved,22
A-Star h1,Solved,16
A-Star h2,Solved,16
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,16
A-Star h2,Solved,16
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Solved,14
A-Star h2,Solved,14
A-Star h1,Solved,22
A-Star h2,Solved,22
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Unsolved,0
A-Star h2,Solved,24
A-Star h1,Unsolved,0
A-Star h2,Solved,26
A-Star h1,Unsolved,0
A-Star h2,Solved,24
A-Star h1,Unsolved,0
A-Star h2,Solved,26
A-Star h1,Unsolved,0
A-Star h2,Solved,28
A-Star h1,Unsolved,0
A-Star h2,Solved,26
A-Star h1,Unsolved,0
A-Star h2,Solved,28
A-Star h1,Unsolved,0
A-Star h2,Solved,26
A-Star h1,Solved,22
A-Star h2,Solved,22
A-Star h1,Solved,22
A-Star h2,Solved,22
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Unsolved,0
A-Star h2,Solved,24
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Unsolved,0
A-Star h2,Solved,24
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Unsolved,0
A-Star h2,Solved,24
A-Star h1,Unsolved,0
A-Star h2,Solved,26
A-Star h1,Unsolved,0
A-Star h2,Solved,26
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Solved,22
A-Star h2,Solved,22
A-Star h1,Unsolved,0
A-Star h2,Solved,28
A-Star h1,Unsolved,0
A-Star h2,Solved,26
A-Star h1,Solved,16
A-Star h2,Solved,16
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Solved,22
A-Star h2,Solved,22
A-Star h1,Unsolved,0
A-Star h2,Solved,26
A-Star h1,Unsolved,0
A-Star h2,Solved,24
A-Star h1,Solved,22
A-Star h2,Solved,22
A-Star h1,Solved,22
A-Star h2,Solved,22
A-Star h1,Solved,16
A-Star h2,Solved,16
A-Star h1,Solved,16
A-Star h2,Solved,16
A-Star h1,Solved,16
A-Star h2,Solved,16
A-Star h1,Solved,16
A-Star h2,Solved,16
A-Star h1,Solved,16
A-Star h2,Solved,16
A-Star h1,Solved,16
A-Star h2,Solved,16
A-Star h1,Solved,12
A-Star h2,Solved,12
A-Star h1,Solved,14
A-Star h2,Solved,14
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,10
A-Star h2,Solved,10
A-Star h1,Solved,12
A-Star h2,Solved,12
A-Star h1,Solved,16
A-Star h2,Solved,16
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Solved,22
A-Star h2,Solved,22
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Unsolved,0
A-Star h2,Solved,22
A-Star h1,Solved,22
A-Star h2,Solved,22
A-Star h1,Unsolved,0
A-Star h2,Solved,24
A-Star h1,Solved,22
A-Star h2,Solved,22
A-Star h1,Unsolved,0
A-Star h2,Solved,26
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Solved,18
A-Star h2,Solved,18
A-Star h1,Solved,22
A-Star h2,Solved,22
A-Star h1,Unsolved,0
A-Star h2,Solved,24
A-Star h1,Solved,16
A-Star h2,Solved,16
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Solved,20
A-Star h2,Solved,20
A-Star h1,Unsolved,0
A-Star h2,Solved,22
