A-Star h1,0,Unsolved,0
A-Star h2,0,Unsolved,0
Beam 80,0,Unsolved,0
A-Star h1,0,Unsolved,0
A-Star h2,0,Unsolved,0
Beam 80,0,Unsolved,0
A-Star h1,0,Unsolved,0
A-Star h2,0,Unsolved,0
Beam 80,0,Unsolved,0
A-Star h1,0,Unsolved,0
A-Star h2,0,Unsolved,0
Beam 80,0,Unsolved,0
A-Star h1,0,Unsolved,0
A-Star h2,0,Unsolved,0
Beam 80,0,Unsolved,0
A-Star h1,0,Unsolved,0
A-Star h2,0,Unsolved,0
Beam 80,0,Unsolved,0
A-Star h1,0,Unsolved,0
A-Star h2,0,Unsolved,0
Beam 80,0,Unsolved,0
A-Star h1,0,Unsolved,0
A-Star h2,0,Unsolved,0
Beam 80,0,Unsolved,0
A-Star h1,0,Unsolved,0
A-Star h2,0,Unsolved,0
Beam 80,0,Unsolved,0
A-Star h1,0,Unsolved,0
A-Star h2,0,Unsolved,0
Beam 80,0,Unsolved,0
A-Star h1,100,Unsolved,0
A-Star h2,100,Unsolved,0
Beam 80,100,Unsolved,0
A-Star h1,100,Unsolved,0
A-Star h2,100,Unsolved,0
Beam 80,100,Unsolved,0
A-Star h1,100,Unsolved,0
A-Star h2,100,Unsolved,0
Beam 80,100,Unsolved,0
A-Star h1,100,Unsolved,0
A-Star h2,100,Unsolved,0
Beam 80,100,Unsolved,0
A-Star h1,100,Unsolved,0
A-Star h2,100,Unsolved,0
Beam 80,100,Unsolved,0
A-Star h1,100,Unsolved,0
A-Star h2,100,Unsolved,0
Beam 80,100,Unsolved,0
A-Star h1,100,Unsolved,0
A-Star h2,100,Unsolved,0
Beam 80,100,Unsolved,0
A-Star h1,100,Unsolved,0
A-Star h2,100,Unsolved,0
Beam 80,100,Unsolved,0
A-Star h1,100,Unsolved,0
A-Star h2,100,Unsolved,0
Beam 80,100,Unsolved,0
A-Star h1,100,Unsolved,0
A-Star h2,100,Unsolved,0
Beam 80,100,Unsolved,0
A-Star h1,200,Unsolved,0
A-Star h2,200,Unsolved,0
Beam 80,200,Unsolved,0
A-Star h1,200,Unsolved,0
A-Star h2,200,Unsolved,0
Beam 80,200,Unsolved,0
A-Star h1,200,Unsolved,0
A-Star h2,200,Solved,16
Beam 80,200,Unsolved,0
A-Star h1,200,Unsolved,0
A-Star h2,200,Unsolved,0
Beam 80,200,Unsolved,0
A-Star h1,200,Unsolved,0
A-Star h2,200,Unsolved,0
Beam 80,200,Unsolved,0
A-Star h1,200,Unsolved,0
A-Star h2,200,Unsolved,0
Beam 80,200,Unsolved,0
A-Star h1,200,Unsolved,0
A-Star h2,200,Unsolved,0
Beam 80,200,Unsolved,0
A-Star h1,200,Unsolved,0
A-Star h2,200,Unsolved,0
Beam 80,200,Unsolved,0
A-Star h1,200,Unsolved,0
A-Star h2,200,Unsolved,0
Beam 80,200,Unsolved,0
A-Star h1,200,Unsolved,0
A-Star h2,200,Unsolved,0
Beam 80,200,Unsolved,0
A-Star h1,300,Unsolved,0
A-Star h2,300,Unsolved,0
Beam 80,300,Unsolved,0
A-Star h1,300,Unsolved,0
A-Star h2,300,Unsolved,0
Beam 80,300,Unsolved,0
A-Star h1,300,Unsolved,0
A-Star h2,300,Solved,18
Beam 80,300,Unsolved,0
A-Star h1,300,Unsolved,0
A-Star h2,300,Unsolved,0
Beam 80,300,Unsolved,0
A-Star h1,300,Unsolved,0
A-Star h2,300,Unsolved,0
Beam 80,300,Unsolved,0
A-Star h1,300,Unsolved,0
A-Star h2,300,Unsolved,0
Beam 80,300,Unsolved,0
A-Star h1,300,Unsolved,0
A-Star h2,300,Unsolved,0
Beam 80,300,Unsolved,0
A-Star h1,300,Unsolved,0
A-Star h2,300,Unsolved,0
Beam 80,300,Unsolved,0
A-Star h1,300,Unsolved,0
A-Star h2,300,Unsolved,0
Beam 80,300,Unsolved,0
A-Star h1,300,Unsolved,0
A-Star h2,300,Unsolved,0
Beam 80,300,Unsolved,0
A-Star h1,400,Unsolved,0
A-Star h2,400,Unsolved,0
Beam 80,400,Unsolved,0
A-Star h1,400,Unsolved,0
A-Star h2,400,Solved,20
Beam 80,400,Unsolved,0
A-Star h1,400,Unsolved,0
A-Star h2,400,Solved,16
Beam 80,400,Unsolved,0
A-Star h1,400,Unsolved,0
A-Star h2,400,Unsolved,0
Beam 80,400,Unsolved,0
A-Star h1,400,Unsolved,0
A-Star h2,400,Unsolved,0
Beam 80,400,Unsolved,0
A-Star h1,400,Unsolved,0
A-Star h2,400,Unsolved,0
Beam 80,400,Unsolved,0
A-Star h1,400,Unsolved,0
A-Star h2,400,Solved,16
Beam 80,400,Unsolved,0
A-Star h1,400,Solved,12
A-Star h2,400,Solved,12
Beam 80,400,Unsolved,0
A-Star h1,400,Unsolved,0
A-Star h2,400,Solved,18
Beam 80,400,Unsolved,0
A-Star h1,400,Unsolved,0
A-Star h2,400,Solved,18
Beam 80,400,Unsolved,0
A-Star h1,500,Unsolved,0
A-Star h2,500,Unsolved,0
Beam 80,500,Unsolved,0
A-Star h1,500,Unsolved,0
A-Star h2,500,Unsolved,0
Beam 80,500,Unsolved,0
A-Star h1,500,Unsolved,0
A-Star h2,500,Unsolved,0
Beam 80,500,Unsolved,0
A-Star h1,500,Unsolved,0
A-Star h2,500,Unsolved,0
Beam 80,500,Unsolved,0
A-Star h1,500,Unsolved,0
A-Star h2,500,Unsolved,0
Beam 80,500,Unsolved,0
A-Star h1,500,Unsolved,0
A-Star h2,500,Unsolved,0
Beam 80,500,Unsolved,0
A-Star h1,500,Unsolved,0
A-Star h2,500,Unsolved,0
Beam 80,500,Unsolved,0
A-Star h1,500,Unsolved,0
A-Star h2,500,Unsolved,0
Beam 80,500,Unsolved,0
A-Star h1,500,Unsolved,0
A-Star h2,500,Unsolved,0
Beam 80,500,Unsolved,0
A-Star h1,500,Unsolved,0
A-Star h2,500,Unsolved,0
Beam 80,500,Unsolved,0
A-Star h1,600,Unsolved,0
